全部事件日志消息。
日期:	2022-05-26 13:46:16
系统名称：	2600-510970
控制器名称：	2600-510970
控制器 ID：	2600-510970

RobotWare: 6.08.00.00
密码:	 - 
选项:	
	RobotWare Base
	616-1 PC Interface
	623-1 Multitasking
	UDPUC Driver
	689-1 Externally Guided Motion (EGM)

DriveModule1
密码:	 - 
选项:	
	Motor Commutation
	Service Info System
	Pendelum Calibration
	Drive System IRB 2600/4400/6400R
	Axis Calibration
	IRB 2600-20/1.65 Type B



公用 个日志消息
SeqNo     	类型  	类别                  	代码      	标题                                      	日期                  	说明	自变量
71648     	I   	操作                  	10045   	系统已重新启动                                 	2022-05-26 13:31:19 	系统已重新启动。 	{args: }
71649     	W   	操作                  	12700   	缺少时区信息                                  	2022-05-26 13:31:19 	未指定时区信息。	{args: }
71650     	I   	操作                  	10012   	安全防护停止状态                                	2022-05-26 13:31:53 	系统处于电机保护停止 (Guard stop) 状态。在从自动模式切换到手动后进入此状态，在电机上电电路因为以下原因而被打开后进入此状态：紧急停机、一般停机、自动停机或超级停机，或在手动模式下释放了使动装置。	{args: }
71651     	I   	操作                  	10015   	已选择手动模式                                 	2022-05-26 13:31:53 	系统处于手动模式。	{args: }
71652     	I   	操作                  	10155   	程序已重新启动                                 	2022-05-26 13:31:53 	任务 T_ROB1 已从上次停止的位置重新开始执行。起因无法判定。	{args: "1", "T_ROB1"}
71653     	I   	操作                  	10129   	程序已停止                                   	2022-05-26 13:31:53 	任务 T_ROB1 已停止。原因是 RESET（重置）或 POWER_ON 的事件例行程序就绪。	{args: "1", "T_ROB1"}
71654     	E   	操作                  	10106   	到保养时间                                   	2022-05-26 13:31:58 	距离上次检修已有 ROB_1 日，现在应检修机器人 1277 。	{args: "1277", "ROB_1"}

系统 个日志消息
SeqNo     	类型  	类别                  	代码      	标题                                      	日期                  	说明	自变量
71504     	E   	系统                  	20127   	工具数据已更改                                 	2022-05-12 17:24:51 	活动工具 custom_tool1 已删除并用 tool0替换。工具数据位于连接机械单元 ROB_1的任务： T_ROB1 中。	{args: "T_ROB1", "ROB_1", "custom_tool1", "tool0"}
71525     	W   	系统                  	20136   	减速                                      	2022-05-12 17:37:45 	在自动模式下启动时，系统减速运行。	{args: }
71535     	E   	系统                  	20072   	不允许该命令                                  	2022-05-12 17:39:43 	电机下电 ( Motors OFF) 状态下不允许该命令。	{args: "75"}

安全 个日志消息
SeqNo     	类型  	类别                  	代码      	标题                                      	日期                  	说明	自变量
71543     	E   	安全                  	90212   	两个通道故障，运行链                              	2022-05-12 17:41:45 	仅关闭了两个运行链中的一个。	{args: }
71544     	E   	安全                  	90224   	使能装置冲突                                  	2022-05-12 17:41:45 	仅打开了两个使动装置链中的一个。	{args: }

内部 个日志消息
SeqNo     	类型  	类别                  	代码      	标题                                      	日期                  	说明	自变量
52375     	E   	内部                  	100000  	内部错误                                    	2021-11-04 12:13:50 	Hpjts.c 4791 HPJTS: Jogvector timeout, vector set to zero.	{args: "Hpjts.c 4791 HPJTS: Jogvector timeout, vector set to zero."}
52376     	E   	内部                  	100000  	内部错误                                    	2021-11-04 12:13:50 	Hpjts.c 4791 HPJTS: Jogvector timeout, vector set to zero.	{args: "Hpjts.c 4791 HPJTS: Jogvector timeout, vector set to zero."}
54079     	E   	内部                  	100000  	内部错误                                    	2021-12-02 15:35:31 	Hpjts.c 4791 HPJTS: Jogvector timeout, vector set to zero.	{args: "Hpjts.c 4791 HPJTS: Jogvector timeout, vector set to zero."}
54345     	E   	内部                  	100000  	内部错误                                    	2021-12-02 16:06:50 	Hpjts.c 4791 HPJTS: Jogvector timeout, vector set to zero.	{args: "Hpjts.c 4791 HPJTS: Jogvector timeout, vector set to zero."}
55392     	E   	内部                  	100000  	内部错误                                    	2021-12-06 15:47:28 	Event.c 3320 Send SYS_EVENT error -9	{args: "Event.c 3320 Send SYS_EVENT error -9"}
55395     	E   	内部                  	100000  	内部错误                                    	2021-12-06 15:47:28 	Hpjts.c 4791 HPJTS: Jogvector timeout, vector set to zero.	{args: "Hpjts.c 4791 HPJTS: Jogvector timeout, vector set to zero."}
55396     	E   	内部                  	100000  	内部错误                                    	2021-12-06 15:47:28 	Hpjts.c 4791 HPJTS: Jogvector timeout, vector set to zero.	{args: "Hpjts.c 4791 HPJTS: Jogvector timeout, vector set to zero."}
55397     	E   	内部                  	100000  	内部错误                                    	2021-12-06 15:47:28 	Hpjts.c 4791 HPJTS: Jogvector timeout, vector set to zero.	{args: "Hpjts.c 4791 HPJTS: Jogvector timeout, vector set to zero."}
55402     	E   	内部                  	100000  	内部错误                                    	2021-12-06 15:47:32 	Servo.c 2154 Control on timeout.	{args: "Servo.c 2154 Control on timeout."}
55863     	E   	内部                  	100000  	内部错误                                    	2021-12-09 09:24:32 	Hpjts.c 4791 HPJTS: Jogvector timeout, vector set to zero.	{args: "Hpjts.c 4791 HPJTS: Jogvector timeout, vector set to zero."}
58329     	E   	内部                  	100000  	内部错误                                    	2021-12-24 13:59:31 	Hpjts.c 4791 HPJTS: Jogvector timeout, vector set to zero.	{args: "Hpjts.c 4791 HPJTS: Jogvector timeout, vector set to zero."}
60281     	E   	内部                  	100000  	内部错误                                    	2022-01-13 12:07:08 	Hpjts.c 4791 HPJTS: Jogvector timeout, vector set to zero.	{args: "Hpjts.c 4791 HPJTS: Jogvector timeout, vector set to zero."}
60286     	E   	内部                  	100000  	内部错误                                    	2022-01-13 12:07:13 	Hpjts.c 4791 HPJTS: Jogvector timeout, vector set to zero.	{args: "Hpjts.c 4791 HPJTS: Jogvector timeout, vector set to zero."}
60287     	E   	内部                  	100000  	内部错误                                    	2022-01-13 12:07:13 	Hpjts.c 4791 HPJTS: Jogvector timeout, vector set to zero.	{args: "Hpjts.c 4791 HPJTS: Jogvector timeout, vector set to zero."}
60288     	E   	内部                  	100000  	内部错误                                    	2022-01-13 12:07:14 	Hpjts.c 4791 HPJTS: Jogvector timeout, vector set to zero.	{args: "Hpjts.c 4791 HPJTS: Jogvector timeout, vector set to zero."}
60289     	E   	内部                  	100000  	内部错误                                    	2022-01-13 12:07:14 	Hpjts.c 4791 HPJTS: Jogvector timeout, vector set to zero.	{args: "Hpjts.c 4791 HPJTS: Jogvector timeout, vector set to zero."}
60290     	E   	内部                  	100000  	内部错误                                    	2022-01-13 12:07:15 	Hpjts.c 4791 HPJTS: Jogvector timeout, vector set to zero.	{args: "Hpjts.c 4791 HPJTS: Jogvector timeout, vector set to zero."}
63396     	E   	内部                  	100000  	内部错误                                    	2022-01-23 17:48:09 	Hpjts.c 4791 HPJTS: Jogvector timeout, vector set to zero.	{args: "Hpjts.c 4791 HPJTS: Jogvector timeout, vector set to zero."}
67040     	E   	内部                  	100000  	内部错误                                    	2022-03-17 18:50:35 	Hpjts.c 4791 HPJTS: Jogvector timeout, vector set to zero.	{args: "Hpjts.c 4791 HPJTS: Jogvector timeout, vector set to zero."}
69432     	E   	内部                  	100000  	内部错误                                    	2022-04-17 20:57:05 	Baseroot.c 7059 switchEnablePhyInterruptInit failed with status -1	{args: "Baseroot.c 7059 switchEnablePhyInterruptInit failed with status -1"}
